Gender,true_emotion,pred_emotion,true_EmoAct,true_EmoVal,pred_EmoAct,pred_EmoVal
Female,sad,sad,0.25,0.375,0.4471623,0.36610618
Male,neutral,neutral,0.375,0.375,0.52086663,0.5035446
Male,neutral,angry,0.5,0.375,0.6561256,0.17137294
Male,angry,angry,0.875,0.25,0.8119871,0.1725818
Male,angry,angry,0.5,0.25,0.6626291,0.40962952
Female,sad,contempt,0.25,0.375,0.4795221,0.22418675
Male,neutral,happy,0.5,0.625,0.57589763,0.6097489
Female,happy,sad,0.375,0.75,0.60981625,0.4902285
Male,happy,neutral,0.5,0.75,0.52309823,0.52665275
Male,happy,happy,0.625,0.5,0.6933402,0.71342254
Female,angry,angry,0.625,0.25,0.78232366,0.26129138
Male,neutral,contempt,0.375,0.75,0.41241488,0.4984097
Male,happy,happy,0.5,0.25,0.6707636,0.44652164
Female,happy,happy,0.625,0.5,0.6998163,0.73080164
Male,sad,surprise,0.375,0.25,0.5084514,0.49843776
Female,angry,angry,0.625,0.25,0.69978803,0.3715374
Male,angry,angry,0.625,0.125,0.60477674,0.26701492
Female,sad,neutral,0.5,0.75,0.54557407,0.58164084
Male,happy,happy,0.75,0.75,0.7474688,0.7798701
Female,angry,angry,0.875,0.125,0.8595966,0.22563677
Male,angry,neutral,0.375,0.5,0.45556846,0.57467484
Female,angry,angry,0.625,0.75,0.79059696,0.19839592
Male,neutral,happy,0.625,0.25,0.73991454,0.7430297
Male,happy,happy,0.375,0.625,0.66870177,0.6886215
Female,happy,happy,0.5,0.75,0.79440033,0.8153446
Female,happy,happy,0.875,0.875,0.8694975,0.82010484
Male,neutral,neutral,0.5,0.375,0.5755665,0.6311747
Male,happy,happy,0.625,0.75,0.56755394,0.47715807
Female,angry,happy,0.5,0.375,0.62351257,0.602949
Male,sad,sad,0.25,0.25,0.50142634,0.5172648
Male,happy,happy,0.75,0.875,0.68277717,0.6691394
Female,happy,angry,0.375,0.75,0.61807704,0.33233288
Female,angry,angry,0.875,0.0,0.8613636,0.16918366
Male,angry,angry,0.5,0.125,0.80224085,0.43110964
Male,neutral,neutral,0.5,0.25,0.5865105,0.5515954
Female,angry,contempt,0.375,0.375,0.41609412,0.35548228
Female,angry,angry,0.875,0.125,0.8781223,0.23664828
Female,angry,angry,0.75,0.125,0.84517765,0.2061672
Female,neutral,neutral,0.375,0.375,0.6921021,0.63026
Male,happy,neutral,0.5,0.625,0.35152546,0.56412077
Female,happy,happy,0.625,0.75,0.8066802,0.845758
Female,angry,happy,0.75,0.125,0.8721447,0.67150015
Female,happy,happy,0.5,0.625,0.747688,0.79944533
Male,happy,neutral,0.375,0.375,0.54847664,0.6148752
Male,happy,happy,0.625,0.625,0.7063774,0.6724902
Male,happy,contempt,0.5,0.375,0.5236789,0.50310326
Female,angry,happy,0.625,0.25,0.64613205,0.5069637
Male,happy,contempt,0.5,0.625,0.5227233,0.33683032
